"id","order","words","nb_pages","cookies","wearables","airspace","cybersecurity","crypto_access","bitcoin","data_transmission","education","data_regulation_us","telecom_ops_fr","copyright","data_regulation_eu","bigdata","cyberdefense","cloud_security","health","research_it","citizen_freedom","websecurity","terms_use","data_regulation_fr","mobile","id_fraud","comm_traces","surveillance_fr","social_media","business_media","personal_records","surveillance_us","hacking","transports","consumer_data"
"airspace",14,"air;defense;flight;military;aircraft;army;program;force;fielding;nasa;mechanical;aviation;transportation;system;flights;navy;conference;th;community;city;corps;planning;budget",991,8,0,0,290,17,3,0,0,2,0,1,2,16,12,4,3,21,3,1,1,0,0,3,4,0,0,273,3,145,1,0,0
"bigdata",15,"data;cloud;business;services;applications;platform;solutions;analytics;network;customers;access;infrastructure;computing;big;customer;tools;storage;companies;control;database;users;technologies;system",26629,897,2,16,7194,1406,16,66,13,111,124,140,86,0,14,734,172,24,97,243,538,6,219,587,59,162,12,11219,85,1315,906,24,46
"bitcoin",22,"bitcoin;exchange;nodes;mining;maturity;workflow;bitcoins;logical;chain;cryptocurrency;gencoin;decentralized;node;cluster;supply;manufacturing;pool;aggregation;btc;crackle;cylab;samples;rev",558,14,0,3,14,0,0,12,0,0,0,0,0,16,1,9,1,0,17,2,2,0,0,12,4,0,1,185,0,24,1,7,0
"business_media",30,"technology;business;digital;development;services;marketing;research;global;finance;group;industry;president;new;media;network;strategic;planning;international;revenue;innovation;software;engineering;team",69023,5476,47,273,9264,384,185,159,274,1362,81,623,3867,11219,187,590,630,1001,1756,229,1269,24,349,1373,280,169,405,0,581,7496,1034,177,423
"citizen_freedom",24,"public;political;people;right;speech;rights;human;issue;freedom;society;private;net;open;government;party;cannot;published;press;journalists;debate;fact;parliament;evidence",9831,84,0,3,355,18,17,26,4,151,0,277,1522,97,19,44,13,51,0,7,752,5,7,79,17,5,363,1756,202,3705,98,3,27
"cloud_security",29,"support;testing;server;linux;source;command;computer;penetration;tool;program;tutorials;machine;fixed;ssh;kerensa;chromium;burp;remote;updates;extensions;python;programs;port",8720,714,39,4,342,904,9,20,0,10,6,108,20,734,33,0,4,11,44,884,70,19,30,26,290,147,23,590,85,152,1265,5,21
"comm_traces",7,"email;name;address;domain;contact;call;account;number;register;details;phone;sent;receive;calls;mailing;messages;pay;numbers;send;company;list;message;received",2470,596,2,4,53,31,4,1,0,3,0,64,8,59,0,290,1,4,17,37,258,7,6,270,0,0,2,280,158,155,108,0,29
"consumer_data",25,"epic;facebook;google;ftc;privacy;commission;consumer;trade;complaint;recognition;fcc;company;advertising;consumers;facial;consent;business;children;tsa;telemarketing;filed;users;photos",2508,102,0,0,16,40,0,16,53,154,1,4,94,46,0,21,4,19,27,5,491,31,23,188,29,8,3,423,54,821,18,27,0
"cookies",21,"site;website;cookies;web;users;content;browser;search;add;email;google;click;link;ip;tracking;ads;experience;advertising;settings;cookie;facebook;browsing;account",21107,0,3,8,479,270,14,58,4,130,65,614,921,897,4,714,11,14,84,662,2019,57,70,231,596,252,104,5476,237,1602,380,9,102
"copyright",8,"service;use;agreement;copyright;property;third;party;sourcemedia;content;rights;license;subscriber;customer;responsible;applicable;services;licensed;terms;provided;website;legal;inc;damages",4371,614,0,1,118,21,0,3,6,25,0,0,224,140,0,108,2,160,277,21,385,4,30,109,64,14,0,623,256,427,131,4,4
"crypto_access",31,"security;encryption;vpn;audit;vulnerability;software;network;ssl;systems;server;access;authentication;servers;crypto;key;password;encrypted;trust;fingerprint;firewall;wifi;cryptographic;wireless",5324,270,6,17,821,0,0,119,0,6,6,21,2,1406,14,904,7,23,18,197,224,16,32,46,31,233,0,384,16,65,210,1,40
"cyberdefense",27,"frenchelon;freenet;chinese;korea;gic;dss;mme;russian;echelon;international;cia;foreign;excelsior;intelligence;agent;opaque;kgb;east;iran;middle;violence;translation;censorship",899,4,0,12,78,14,1,1,0,1,1,0,70,14,0,33,1,7,19,4,3,8,34,7,0,15,0,187,4,176,9,1,0
"cybersecurity",12,"security;risk;management;organizations;cybersecurity;information;cyber;risks;compliance;threats;program;critical;protiviti;survey;systems;regulatory;analysis;technology;corporate;awareness;reporting;test;standards",28905,479,0,290,0,821,14,11,17,520,2,118,253,7194,78,342,241,129,355,41,590,4,100,1256,53,14,18,9264,618,1938,1628,10,16
"data_regulation_eu",16,"european;protection;international;commission;europe;us;legal;framework;uk;countries;italy;agreement;rights;regulation;council;safe;harbor;lawyers;decision;commissioner;states;german;transfer",10416,921,1,2,253,2,0,0,0,2326,4,224,0,86,70,20,5,69,1522,3,259,118,3,53,8,25,3,3867,519,1687,9,1,94
"data_regulation_fr",2,"données;loi;protection;vie;privée;cnil;droit;renseignements;sécurité;libertés;commission;ministère;santé;communications;droits;personnes;public;traitement;personnelles;informations;contrôle;téléphoniques;informatique",21988,57,14,0,4,16,0,6,0,10,3241,4,118,6,8,19,0,4,5,40,18,0,1,2,7,19760,10,24,23,13,4,2,31
"data_regulation_us",23,"data;privacy;protection;law;transparency;personal;issues;rights;directive;policy;breach;big;legal;rules;information;act;consumer;compliance;legislation;rulemaking;companies;concerns;regulation",5521,130,1,2,520,6,0,1,13,0,2,25,2326,111,1,10,34,46,151,1,323,10,4,187,3,4,4,1362,356,1171,5,43,154
"data_transmission",5,"dslam;liaisons;streaming;débit;tcp;fibres;ipv;smartphone;modem;ports;ip;débits;mbps;hertziennes;rfid;satellites;icann;nfc;fse;transmettent;cybercriminals;forecast;embedded",1196,58,0,0,11,119,12,0,0,1,105,3,0,66,1,20,9,0,26,2,1,6,161,21,1,204,0,159,2,9,2,0,16
"education",18,"student;education;school;educational;parents;tutorials;college;department;ferpa;bitdefender;universities;issuers;wrongdoing;teacher;programs;learning;freeze;pipa;families;family;system;class;grade",1012,4,0,0,17,0,0,0,0,13,0,6,0,13,0,0,2,7,4,0,127,0,0,27,0,0,0,274,53,170,0,3,53
"hacking",32,"security;attacks;threats;malware;hackers;ddos;passwords;ransomware;anonymous;phishing;threat;malicious;hack;compromise;hacker;compromised;vulnerability;exploit;target;leak;cyber;users;vulnerable",10878,380,25,1,1628,210,1,2,0,5,3,131,9,906,9,1265,6,126,98,383,82,4,147,806,108,15,7,1034,19,1020,0,3,18
"health",17,"health;medical;care;patient;technology;healthcare;body;ethical;hipaa;amicus;hospital;insurance;biotech;tsa;drug;clinical;treatment;briefs;safety;hospitals;medicare;system;records",1939,11,1,3,241,7,1,9,2,34,0,2,5,172,1,4,0,33,13,2,218,0,3,217,1,1,0,630,174,217,6,0,4
"id_fraud",28,"credit;financial;fraud;identity;card;theft;bank;consumer;company;report;breach;companies;id;security;account;customers;risk;transactions;information;insurance;number;payment;accounts",11068,231,3,3,1256,46,12,21,27,187,1,109,53,587,7,26,217,9,79,46,772,2,74,0,270,5,0,1373,446,2028,806,7,188
"mobile",13,"smartphones;messaging;phone;apple;iphone;id;ios;location;apps;cops;fbi;google;cellphone;calls;wearable;mobile;devices;tracking;android;wireless;iphone;ehealth;signal",1694,70,0,0,100,32,0,161,0,4,8,30,3,219,34,30,3,3,7,74,81,1,0,74,6,36,2,349,3,78,147,12,23
"personal_records",26,"information;act;request;personal;public;review;records;disclosure;access;audit;notice;requirements;person;record;subject;individual;application;provide;rules;commissioner;reasonable;authority;procedures",5467,237,0,3,618,16,0,2,53,356,0,256,519,85,4,85,174,61,202,10,784,23,3,446,158,1,0,581,0,1465,19,8,54
"research_it",19,"technologies;university;research;center;international;information;professor;institute;privacy;school;policy;communication;internet;society;study;director;chair;issues;studies;technology;social;computing;law",2282,14,0,21,129,23,0,0,7,46,1,160,69,24,7,11,33,0,51,1,29,4,3,9,4,5,5,1001,61,555,126,0,19
"social_media",10,"blog;twitter;tor;post;tweet;social;linkedin;nordvpn;media;blogger;blogs;fb;facebook;internet;reddit;hackathon;gaming;staatstrojaner;diaspora;followers;tags;bloggers;seo",1745,104,0,0,18,0,1,0,0,4,1,0,3,12,0,23,0,5,363,5,343,10,2,0,2,23,0,405,0,68,7,4,3
"surveillance_fr",1,"dgse;surveillance;france;quadrature;loppsi;citoyens;paris;anonyme;big;brother;orwell;libye;amesys;barbouzes;nsa;délinquants;données;google;surveillance;espionner;interceptions;écoutes;chiffrées",87902,252,57,0,14,233,0,204,0,4,17901,14,25,162,15,147,1,5,5,617,3,19760,36,5,0,0,23,169,1,53,15,1,8
"surveillance_us",11,"court;law;federal;government;act;surveillance;government;agency;epic;enforcement;communications;police;spy;foia;justice;homeland;dhs;nsa;wikileaks;fbi;snowden;secret;prism",33648,1602,31,145,1938,65,24,9,170,1171,5,427,1687,1315,176,152,217,555,3705,147,2054,13,78,2028,155,53,68,7496,1465,0,1020,119,821
"telecom_ops_fr",3,"numérique;france;linxo;services;technologies;objets;nouvelle;réseau;numériques;entreprises;acteurs;plateforme;box;orange;téléphonie;gsm;développement;projet;marché;connectés;technologie;systèmes;solutions",19461,65,42,0,2,6,0,105,0,2,0,0,4,124,1,6,0,1,0,9,0,3241,8,1,0,17901,1,81,0,5,3,2,1
"terms_use",9,"information;privacy;use;personal;internet;access;policy;consent;third;parties;companies;tracking;protect;private;collected;individuals;collection;services;collect;records;policies;security;provide",10828,2019,6,1,590,224,2,1,127,323,0,385,259,538,3,70,218,29,752,131,0,18,81,772,258,3,343,1269,784,2054,82,24,491
"transports",20,"vehicles;vehicle;cars;connected;driver;drivers;commercial;city;park;unmanned;aviation;auto;road;street;motor;driving;epic;grid;traffic;emc;operators;drone;automotive",761,9,0,0,10,1,7,0,3,43,2,4,1,24,1,5,0,0,3,3,24,2,12,7,0,1,4,177,8,119,3,0,27
"wearables",6,"gps;démocratiques;prism;fitbit;bracelet;trackers;ghostery;webhome;welcomeguest;anssi;firearms;coyote;bluetooth;self;quantified;witnessed;fichez;bracelets;inscrites;contradiction;twiki;postal;fm",265,3,0,0,0,6,0,0,0,1,42,0,1,2,0,39,1,0,0,0,6,14,0,3,2,57,0,47,0,31,25,0,0
"websecurity",4,"internet;files;malware;proxy;windows;firefox;antivirus;mac;hidemyass;vpn;email;virus;chrome;computer;spam;logs;spyware;surf;browser;download;https;emails;explorer",4622,662,0,1,41,197,2,2,0,1,9,21,3,243,4,884,2,1,7,0,131,40,74,46,37,617,5,229,10,147,383,3,5
